downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240605.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8079de0c-0c9a-40f7-ac7f-90fc6d172568/download/textos20240605.zip,data/raw/stj_integras/texts/textos20240605.zip,f290430c3e30f1676f9021be21183e4fc1ba5b6ace647b6ca119d258365ccd90,8318882,CC-BY,2022-08-01..2024-08-31,2025-03-28T00:54:43.066246,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240606.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2f274098-e20e-4b98-a8e4-c91a4a3b5f79/download/metadados20240606.json,data/raw/stj_integras/metadata/metadados20240606.json,09d45be8b9a0b8cc478ddd6c5f0e6cab571558ef05ced4faeade2f8079dadcc2,1414941,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:00:40.354988,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,textos20240606.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bce0f626-765e-44b0-b91f-4bc4135fc2b2/download/textos20240606.zip,data/raw/stj_integras/texts/textos20240606.zip,f3f91089fa77b88997ded1edfd559b60acf460d24462bba8f0439dd73fdf033a,10399158,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:00:52.704172,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:10+00:00,stj_integras_decisoes,metadados20240607.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0c8c57d7-824d-4594-908e-7c8180d3978e/download/metadados20240607.json,data/raw/stj_integras/metadata/metadados20240607.json,b0bd7758cc6598af50238bef31af6981c4ffea204a8a445c55091877c0987a7d,833992,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:04:50.793119,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240607.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/01a003d9-332a-4f57-9a2a-2d16713881a7/download/textos20240607.zip,data/raw/stj_integras/texts/textos20240607.zip,b4ce705afdb6187c89f80f5dc77ae0f16bf25eff7fabe843059beb5539d7bca6,6200998,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:05:03.696483,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240610.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2edf005c-f844-4738-80bd-b683a8799009/download/metadados20240610.json,data/raw/stj_integras/metadata/metadados20240610.json,6e8758c5ca1a4863d182b238066036ba73970851c046c034c1613fb1607e56c8,1428256,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:09:31.958248,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240610.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/551bf5ce-bd93-4a8e-9fa6-19170aceebbc/download/textos20240610.zip,data/raw/stj_integras/texts/textos20240610.zip,03aeb94d96bed3fd689144cde2955a07480267229f90f33f690009fc94ce64c9,7496025,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:09:43.730898,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240611.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7bd482ab-e467-40ee-a394-fedd540efa20/download/metadados20240611.json,data/raw/stj_integras/metadata/metadados20240611.json,f5595986e744b928e6b4796fa7825a882d917fd9ad5d64f3befdfbfd0b170d8f,1290891,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:13:49.170210,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240611.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/19a21d20-e27c-4f99-aff4-438d9190165f/download/textos20240611.zip,data/raw/stj_integras/texts/textos20240611.zip,42dc28698d6eb3d682577fb481d41a33228134c7c2f62049e12b211d343a0e10,8309378,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:14:02.161098,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240612.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7846754f-906d-4906-9439-891a7cfb1202/download/metadados20240612.json,data/raw/stj_integras/metadata/metadados20240612.json,0887c6d05b046bbc78dc4b7d27f3a6060323c692dcfb4629fa4d0f48b2267e51,1534178,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:19:12.716012,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240612.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/509f4f8d-526d-48d5-89fd-861531a9b653/download/textos20240612.zip,data/raw/stj_integras/texts/textos20240612.zip,2d5f645d837a0cb5cd72725d94fc6e5391d1999f0e0d849f171a3b2f2bbd5338,9473070,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:19:25.977668,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240613.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c6dbe8b8-2c09-4398-9d53-61798e56097f/download/metadados20240613.json,data/raw/stj_integras/metadata/metadados20240613.json,6b96daffc40a7188f62fc40c3ba148b74b1401cde85fc37cc87009530bf7a1c4,1351429,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:23:43.109128,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240613.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1305d365-2276-4286-aa6c-437d2291c68a/download/textos20240613.zip,data/raw/stj_integras/texts/textos20240613.zip,5ae8fd684cbf51dd38ba4662934a78b75c18fff22724e01a699066beb21e4717,9837158,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:23:55.984272,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240614.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c176d52d-2f98-4841-8a7d-1bdd4264e093/download/metadados20240614.json,data/raw/stj_integras/metadata/metadados20240614.json,83c3dda3f5b3e190bd6d050e128ad77085030716a4f0842a21ff46ed60fa6cc0,1635175,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:29:19.627097,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240614.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/aae5adbc-7699-4777-a3d5-cf5f4b99164e/download/textos20240614.zip,data/raw/stj_integras/texts/textos20240614.zip,d94ac59dcfd82f219fc87f44079acd5c975ab61b3b39b5647c416ec8d666ae87,9261537,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:29:32.049841,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240617.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/789095b2-e4fa-4d00-bc25-2142be7280b2/download/metadados20240617.json,data/raw/stj_integras/metadata/metadados20240617.json,0d0772180189b1215f624e250efa11b246417738b1608eb7f99d3b986148bc4a,1773043,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:35:40.679517,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240617.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bd046b41-3d2d-48e3-b57b-d406ebcc5bfe/download/textos20240617.zip,data/raw/stj_integras/texts/textos20240617.zip,34a95e3f2d447419511eb808cf61685ef447c3b0e072f3f76d5a6905cd1a90d3,10723086,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:35:53.153270,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240618.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c721f329-15d8-4424-ba41-27d5b1fda939/download/metadados20240618.json,data/raw/stj_integras/metadata/metadados20240618.json,8fec4d7598ae825adb880e0f7cd056b6a28aa555cbe95f7cc3ebe1afa654885b,1459006,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:41:38.239807,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240618.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ff442b39-48e9-4794-a4b8-e9372cd3e90b/download/textos20240618.zip,data/raw/stj_integras/texts/textos20240618.zip,a23418585ead9df0c2838d60cb0b2dc4d7ede456e240963537efbbccd36698b5,8479687,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:41:49.872806,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240619.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/743ab21b-ebd2-4ccb-99f6-396c29aed99f/download/metadados20240619.json,data/raw/stj_integras/metadata/metadados20240619.json,1c1dd636321e5029b623d9619d8da4dbf9e7af93e9050517c87e8a23f892fe5d,2226535,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:51:54.769902,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240619.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ff7cfbc4-f37d-4094-acf8-9c903cdc47a5/download/textos20240619.zip,data/raw/stj_integras/texts/textos20240619.zip,17bd9684ab35cd63f96d1ea3eaec9559e43543e64a85c4c251bbc0f0797a583b,14135459,CC-BY,2022-08-01..2024-08-31,2025-03-28T01:52:06.663809,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240620.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b30855e2-1f57-44c8-9d77-7597d3d72ec6/download/metadados20240620.json,data/raw/stj_integras/metadata/metadados20240620.json,de740ed837329e34bb501b7f996839fbda9f1984f73f02aa1891d4928766f265,1485132,CC-BY,2022-08-01..2024-08-31,2025-03-28T02:00:38.078340,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240620.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d15144ec-5563-4ea9-a81e-8409f3de797a/download/textos20240620.zip,data/raw/stj_integras/texts/textos20240620.zip,3d21013b92f05ec739bd987531be0dfc1d7ab11a114ab680e3968a1132a7cbb1,11917861,CC-BY,2022-08-01..2024-08-31,2025-03-28T02:00:50.822948,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240621.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/dafbe3e7-4f4b-4d3b-a831-433775e2ebf3/download/metadados20240621.json,data/raw/stj_integras/metadata/metadados20240621.json,77cc64ee7cc5c01fb0b86883d086837c657b5ad72c947ac43785435acf7f20ec,1787081,CC-BY,2022-08-01..2024-08-31,2025-03-28T02:12:10.205654,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240621.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/839a6e6e-6f94-4c4a-bd56-a0a82f2e3108/download/textos20240621.zip,data/raw/stj_integras/texts/textos20240621.zip,a65cd2e07e0658efa81b7fe525ddbe1d21f02ef8ba20c66e3aa14a898f948035,11717772,CC-BY,2022-08-01..2024-08-31,2025-03-28T02:12:22.643022,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240624.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/3a730605-3752-402e-90b7-f0ef1704ae24/download/metadados20240624.json,data/raw/stj_integras/metadata/metadados20240624.json,50a49aac2e8a23daa691222686769c90e7dd552c2d72025ebd154251cf269885,877819,CC-BY,2022-08-01..2024-08-31,2025-03-28T02:20:03.544619,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240624.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1fd05d63-c2bc-4e55-967b-36cbb9bb68d7/download/textos20240624.zip,data/raw/stj_integras/texts/textos20240624.zip,d1ad15c3c291ce6d95b1764f27313d02c5cb8fc7236f5eb90dc16e769d8aadc0,7239028,CC-BY,2022-08-01..2024-08-31,2025-03-28T02:20:15.602810,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240625.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d1edc890-61b8-4a15-a7ad-24d70cbd9c48/download/metadados20240625.json,data/raw/stj_integras/metadata/metadados20240625.json,039a4112cd0295871862a36f5218586e6d1f82a141c7257c2e84711f87d597f2,2314043,CC-BY,2022-08-01..2024-08-31,2025-03-28T03:00:37.822500,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240625.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/25f5cbee-f8ff-4556-bd95-452a6e130abe/download/textos20240625.zip,data/raw/stj_integras/texts/textos20240625.zip,785844c7ca9101ecba99502659a8b91ccd44d92706bc57f939b30c79f709ca39,12527475,CC-BY,2022-08-01..2024-08-31,2025-03-28T03:00:50.038636,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240626.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/fd0c2962-3ce3-4bd5-9be3-af8e7679aee9/download/metadados20240626.json,data/raw/stj_integras/metadata/metadados20240626.json,42bb19b21a12dafde93b2984e9d42ea87fe03e1e9b81a03dbc3a86a033a945c9,3471313,CC-BY,2022-08-01..2024-08-31,2025-03-28T17:32:30.701453,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240626.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c0aa82d5-1897-4805-94eb-3fba1371ce76/download/textos20240626.zip,data/raw/stj_integras/texts/textos20240626.zip,2890d9ed43f98c8260f93bdb7ed506b90e1b19e4fe96f87e227ad1dfb0218e8b,22457608,CC-BY,2022-08-01..2024-08-31,2025-03-28T17:32:43.488094,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240627.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/320deba8-8543-4b59-bdc0-41da37549bf1/download/metadados20240627.json,data/raw/stj_integras/metadata/metadados20240627.json,a40a2ee79b6d5160ed6ec9db787e0522c6ce6028c58712ed32f974502b5b78f6,1598905,CC-BY,2022-08-01..2024-08-31,2025-04-01T20:32:49.060873,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240627.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0b3c771d-fd45-4d5f-b0ef-253285a28b3a/download/textos20240627.zip,data/raw/stj_integras/texts/textos20240627.zip,613ba6ac74c47fa6b7b5bc657d294675ad83ea46dc87a05ebd990614fda335a9,12193925,CC-BY,2022-08-01..2024-08-31,2025-04-01T20:33:06.574057,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240628.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7e2cbc91-20b9-414f-bd96-79ccb8e8ecbf/download/metadados20240628.json,data/raw/stj_integras/metadata/metadados20240628.json,d2ea5492b3384c8543dfd9a9d08997e9aeb81da222855d20da49d60b1bcf85ba,1969202,CC-BY,2022-08-01..2024-08-31,2025-04-01T20:58:05.553993,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240628.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/059ea669-0c22-4724-a2df-3caf151217e8/download/textos20240628.zip,data/raw/stj_integras/texts/textos20240628.zip,32b9fe8bcec035971f1afd76a40d0661b55f314ca2b8573fbf1812b9579057b1,14764737,CC-BY,2022-08-01..2024-08-31,2025-04-01T20:58:19.032440,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240701.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1dc4512a-5d77-48a0-8058-77d2afe24098/download/metadados20240701.json,data/raw/stj_integras/metadata/metadados20240701.json,7475a15e361093e6500fc684cf0e98651d46c6386bdceb16f9f65e3e810ca7bb,3058953,CC-BY,2022-08-01..2024-08-31,2025-04-01T21:07:42.531009,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240701.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/cfc7178a-a73d-496d-b805-579102f32940/download/textos20240701.zip,data/raw/stj_integras/texts/textos20240701.zip,e6599298c91a1850be06cc610804c50a09abfe33390e1fa872ca27707e4dde6c,17130813,CC-BY,2022-08-01..2024-08-31,2025-04-01T21:07:55.511627,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240702.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/091b3269-9475-48e6-961d-50421d75ebc6/download/metadados20240702.json,data/raw/stj_integras/metadata/metadados20240702.json,f331efae8bf8a38084b38b892de2a18bf7936e235193bda0a82d4e697fafd8e2,2223432,CC-BY,2022-08-01..2024-08-31,2025-04-01T21:17:41.678797,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240702.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/88ab392f-5a54-4998-9405-7d7464dba937/download/textos20240702.zip,data/raw/stj_integras/texts/textos20240702.zip,9000422b1e4a755ed05de7ae7cd615ecac360510e5ee3e1b059b9f385f092d32,14484663,CC-BY,2022-08-01..2024-08-31,2025-04-01T21:17:54.285297,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240703.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d0e08a9c-eca4-4303-a0e8-1efdc269e58e/download/metadados20240703.json,data/raw/stj_integras/metadata/metadados20240703.json,c964a9543f1fecafda85e622ae1a4ecd3776933a74c3675dabf7fd174e200e78,1427216,CC-BY,2022-08-01..2024-08-31,2025-04-01T21:26:26.688194,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,textos20240703.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9835ecb5-d352-42fb-bc19-7b6088df9c41/download/textos20240703.zip,data/raw/stj_integras/texts/textos20240703.zip,7f99bb54a9d80aa9148d7f7435a8d5b8b119db921a36ca35167090c46db738a3,8182070,CC-BY,2022-08-01..2024-08-31,2025-04-01T21:26:39.117890,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:11+00:00,stj_integras_decisoes,metadados20240704.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/599b775b-6d2d-498f-8a7c-e776d65f73a0/download/metadados20240704.json,data/raw/stj_integras/metadata/metadados20240704.json,26c9323aa0cd9147bb6205f57b1d78f1def844057ca9334908c13da72b0288cf,97838,CC-BY,2022-08-01..2024-08-31,2025-04-01T21:27:25.525600,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
